[04Apr2025 14:43:22.762] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, --mixin.config, ddtocreate6.mixins.json]
[04Apr2025 14:43:22.782] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[04Apr2025 14:43:23.009] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[04Apr2025 14:43:23.141] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[04Apr2025 14:43:23.511] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[04Apr2025 14:43:23.612] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/gamma/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[04Apr2025 14:43:23.636] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: AMD Radeon 780M Graphics GL version 4.6.0 Core Profile Context 23.20.60.05.240328, ATI Technologies Inc.
[04Apr2025 14:43:23.973] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.4.0\f0c0b352173d0a378cbdcec9cfc4ba65899a721\javafmllanguage-1.20.1-47.4.0.jar is missing mods.toml file
[04Apr2025 14:43:23.974] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.4.0\e862740d8c84d08dbfedea412bef88fe42e727c5\lowcodelanguage-1.20.1-47.4.0.jar is missing mods.toml file
[04Apr2025 14:43:23.977] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.4.0\5719b3a297a33f877ed5dde4cb4bd75c859096af\mclanguage-1.20.1-47.4.0.jar is missing mods.toml file
[04Apr2025 14:43:23.980] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.4.0\235975dafa4309945b59c56b53f31dc5b65a6051\fmlcore-1.20.1-47.4.0.jar is missing mods.toml file
[04Apr2025 14:43:24.219] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[04Apr2025 14:43:26.071] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[04Apr2025 14:43:26.079] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[04Apr2025 14:43:26.232] [main/WARN] [mixin/]: Reference map 'ddtocreate6.refmap.json' for ddtocreate6.mixins.json could not be read. If this is a development environment you can ignore this message
[04Apr2025 14:43:26.605] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[04Apr2025 14:43:26.606] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[04Apr2025 14:43:26.608] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[04Apr2025 14:43:26.609] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[04Apr2025 14:43:27.076] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[04Apr2025 14:43:27.076] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[04Apr2025 14:43:27.142] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0-beta.5).
[04Apr2025 14:43:31.822] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 152 milliseconds
[04Apr2025 14:43:33.441] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[04Apr2025 14:43:33.443] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[04Apr2025 14:43:33.477] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[04Apr2025 14:43:33.488] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[04Apr2025 14:43:33.604] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[04Apr2025 14:43:34.020] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.2 initializing! Commit hash: bffc4b160b08a91ba243b0cc2e13ac797857e17f
[04Apr2025 14:43:34.059] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.4.0, for MC 1.20.1 with MCP 20230612.114412
[04Apr2025 14:43:34.059] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.4.0 Initialized
[04Apr2025 14:43:34.843] [modloading-worker-0/WARN] [mixin/]: Error loading class: com/simibubi/create/content/contraptions/ITransformableBlock (java.lang.ClassNotFoundException: com.simibubi.create.content.contraptions.ITransformableBlock)
[04Apr2025 14:43:35.108] [modloading-worker-0/WARN] [mixin/]: Error loading class: com/simibubi/create/content/equipment/goggles/IHaveGoggleInformation (java.lang.ClassNotFoundException: com.simibubi.create.content.equipment.goggles.IHaveGoggleInformation)
[04Apr2025 14:43:36.003] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[04Apr2025 14:43:36.016] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[04Apr2025 14:43:36.024] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[04Apr2025 14:43:36.027] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[04Apr2025 14:43:36.033] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[04Apr2025 14:43:36.042] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[04Apr2025 14:43:37.052] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [ddtocreate6]
[04Apr2025 14:43:37.305] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[04Apr2025 14:43:37.473] [Worker-Main-1/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[04Apr2025 14:43:37.492] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[04Apr2025 14:43:38.283] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: UP_TO_DATE Current: 47.4.0 Target: null
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=3'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=2'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=1'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=8'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=7'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=6'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=5'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=0'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=13'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=14'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=9'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=15'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=8'
[04Apr2025 14:43:38.460] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=10'
[04Apr2025 14:43:38.461] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=11'
[04Apr2025 14:43:38.461] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=12'
[04Apr2025 14:43:38.461] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=3'
[04Apr2025 14:43:38.462] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=2'
[04Apr2025 14:43:38.462] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=1'
[04Apr2025 14:43:38.462] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=0'
[04Apr2025 14:43:38.462] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=7'
[04Apr2025 14:43:38.462] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=6'
[04Apr2025 14:43:38.462] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=5'
[04Apr2025 14:43:38.462] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=4'
[04Apr2025 14:43:38.462] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=8'
[04Apr2025 14:43:38.462] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=7'
[04Apr2025 14:43:38.462] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=9'
[04Apr2025 14:43:38.462] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=13'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=12'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=15'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=14'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=11'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=10'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=4'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=3'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=6'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=5'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=0'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=2'
[04Apr2025 14:43:38.463] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=1'
[04Apr2025 14:43:38.949] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'ddtocreate6:example_block#inventory' referenced from: ddtocreate6:example_block#inventory: java.io.FileNotFoundException: ddtocreate6:models/item/example_block.json
[04Apr2025 14:43:38.949] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'ddtocreate6:example_item#inventory' referenced from: ddtocreate6:example_item#inventory: java.io.FileNotFoundException: ddtocreate6:models/item/example_item.json
[04Apr2025 14:43:38.950] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'create_dd:ponder_in_a_box#inventory' referenced from: create_dd:ponder_in_a_box#inventory: java.io.FileNotFoundException: create_dd:models/item/ponder_in_a_box.json
[04Apr2025 14:43:38.950] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'create_dd:potato_turret#inventory' referenced from: create_dd:potato_turret#inventory: java.io.FileNotFoundException: create_dd:models/item/potato_turret.json
[04Apr2025 14:43:38.950] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'create:item/pane' referenced from: create_dd:vertical_framed_split_glass_pane#inventory: java.io.FileNotFoundException: create:models/item/pane.json
[04Apr2025 14:43:38.951] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'create_dd:crafting_kinetic_mechanism1#inventory' referenced from: create_dd:crafting_kinetic_mechanism1#inventory: java.io.FileNotFoundException: create_dd:models/item/crafting_kinetic_mechanism1.json
[04Apr2025 14:43:38.951] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'create_dd:crafting_kinetic_mechanism2#inventory' referenced from: create_dd:crafting_kinetic_mechanism2#inventory: java.io.FileNotFoundException: create_dd:models/item/crafting_kinetic_mechanism2.json
[04Apr2025 14:43:38.959] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'create_dd:item/deforester/item' referenced from: create_dd:item/deforester_saw/gear: java.io.FileNotFoundException: create_dd:models/item/deforester/item.json
[04Apr2025 14:43:40.219] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model create_dd:hydraulic_press#inventory:
    minecraft:textures/atlas/blocks.png:create:block/copper_gearbox
    minecraft:textures/atlas/blocks.png:create:block/copper_plating
[04Apr2025 14:43:40.219] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model create_dd:hydraulic_press#facing=north:
    minecraft:textures/atlas/blocks.png:create:block/copper_gearbox
    minecraft:textures/atlas/blocks.png:create:block/copper_plating
[04Apr2025 14:43:40.219] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model create_dd:hydraulic_press#facing=east:
    minecraft:textures/atlas/blocks.png:create:block/copper_gearbox
    minecraft:textures/atlas/blocks.png:create:block/copper_plating
[04Apr2025 14:43:40.219] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model create_dd:hydraulic_press#facing=south:
    minecraft:textures/atlas/blocks.png:create:block/copper_gearbox
    minecraft:textures/atlas/blocks.png:create:block/copper_plating
[04Apr2025 14:43:40.219] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model create_dd:block/hydraulic_press/head:
    minecraft:textures/atlas/blocks.png:create:block/copper_plating
[04Apr2025 14:43:40.219] [Worker-Main-12/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model create_dd:hydraulic_press#facing=west:
    minecraft:textures/atlas/blocks.png:create:block/copper_gearbox
    minecraft:textures/atlas/blocks.png:create:block/copper_plating
[04Apr2025 14:43:40.475] [Worker-Main-15/INFO] [PonderIndex/]: Registering Ponder Scenes took 76.01 ms
[04Apr2025 14:43:40.481] [Worker-Main-15/INFO] [PonderIndex/]: Registering Ponder Tags took 5.022 ms
[04Apr2025 14:43:41.588] [Render thread/ERROR] [net.minecraft.client.Minecraft/FATAL]: Reported exception thrown!
net.minecraft.ReportedException: Rendering overlay
	at net.minecraft.client.renderer.GameRenderer.render(GameRenderer.java:961) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar:?]
	at net.minecraft.client.Minecraft.runTick(Minecraft.java:1146) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar:?]
	at net.minecraft.client.Minecraft.run(Minecraft.java:718) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar:?]
	at net.minecraft.client.main.Main.main(Main.java:218) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:111) ~[fmlloader-1.20.1-47.4.0.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.clientService(CommonLaunchHandler.java:99) ~[fmlloader-1.20.1-47.4.0.jar:?]
	at net.minecraftforge.fml.loading.targets.ForgeClientUserdevLaunchHandler.devService(ForgeClientUserdevLaunchHandler.java:19) ~[fmlloader-1.20.1-47.4.0.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonDevLaunchHandler.lambda$makeService$7(CommonDevLaunchHandler.java:135) ~[fmlloader-1.20.1-47.4.0.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
Caused by: java.lang.NoSuchFieldError: cogCrank
	at uwu.lopyluna.create_dd.block.BlockProperties.cog_crank.CogCrankBlock.getShape(CogCrankBlock.java:48) ~[Create-Dreams-n-Desires-1.20.1-0.2c.PREBETA_mapped_official_1.20.1.jar%23201!/:0.2c.PREBETA]
	at net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase.getShape(BlockBehaviour.java:676) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23191!/:?]
	at net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase.getShape(BlockBehaviour.java:672) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23191!/:?]
	at net.minecraft.world.level.block.state.BlockBehaviour.getOcclusionShape(BlockBehaviour.java:271) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23191!/:?]
	at net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase.getOcclusionShape(BlockBehaviour.java:559) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23191!/:?]
	at net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase.isSolidRender(BlockBehaviour.java:659) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23191!/:?]
	at net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase$Cache.<init>(BlockBehaviour.java:916) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23191!/:?]
	at net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase.initCache(BlockBehaviour.java:515) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23191!/:?]
	at net.minecraftforge.registries.GameData$BlockCallbacks.onBake(GameData.java:445) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23190%23197!/:?]
	at net.minecraftforge.registries.ForgeRegistry.bake(ForgeRegistry.java:562) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23190%23197!/:?]
	at net.minecraftforge.registries.GameData.lambda$freezeData$9(GameData.java:259) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23190%23197!/:?]
	at com.google.common.collect.HashBiMap.forEach(HashBiMap.java:576) ~[guava-31.1-jre.jar%23106!/:?]
	at net.minecraftforge.registries.GameData.freezeData(GameData.java:257) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23190%23197!/:?]
	at net.minecraftforge.common.ForgeStatesProvider.lambda$new$5(ForgeStatesProvider.java:26) ~[forge-1.20.1-47.4.0_mapped_official_1.20.1.jar%23190%23197!/:?]
	at net.minecraftforge.fml.ModLoader.handleInlineTransition(ModLoader.java:217) ~[fmlcore-1.20.1-47.4.0.jar%23195!/:?]
	at net.minecraftforge.fml.ModLoader.lambda$dispatchAndHandleError$19(ModLoader.java:209) ~[fmlcore-1.20.1-47.4.0.jar%23195!/:?]
	at java.util.Optional.ifPresent(Optional.java:178) ~[?:?]
