[20May2025 18:46:24.157] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, --mixin.config, ddtocreate6.mixins.json]
[20May2025 18:46:24.163] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[20May2025 18:46:24.274] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[20May2025 18:46:24.359] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[20May2025 18:46:24.645] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[20May2025 18:46:24.789] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/gamma/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[20May2025 18:46:24.801] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: AMD Radeon 780M Graphics GL version 4.6.0 Core Profile Context 23.20.60.05.240328, ATI Technologies Inc.
[20May2025 18:46:25.175] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.4.0\f0c0b352173d0a378cbdcec9cfc4ba65899a721\javafmllanguage-1.20.1-47.4.0.jar is missing mods.toml file
[20May2025 18:46:25.179] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.4.0\e862740d8c84d08dbfedea412bef88fe42e727c5\lowcodelanguage-1.20.1-47.4.0.jar is missing mods.toml file
[20May2025 18:46:25.183] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.4.0\5719b3a297a33f877ed5dde4cb4bd75c859096af\mclanguage-1.20.1-47.4.0.jar is missing mods.toml file
[20May2025 18:46:25.188] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.4.0\235975dafa4309945b59c56b53f31dc5b65a6051\fmlcore-1.20.1-47.4.0.jar is missing mods.toml file
[20May2025 18:46:25.658] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[20May2025 18:46:28.315] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[20May2025 18:46:28.333] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[20May2025 18:46:28.554] [main/WARN] [mixin/]: Reference map 'ddtocreate6.refmap.json' for ddtocreate6.mixins.json could not be read. If this is a development environment you can ignore this message
[20May2025 18:46:28.915] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[20May2025 18:46:28.917] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[20May2025 18:46:28.920] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[20May2025 18:46:28.923] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[20May2025 18:46:29.609] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[20May2025 18:46:29.609] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[20May2025 18:46:29.681] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0-beta.5).
[20May2025 18:46:37.001] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 233 milliseconds
[20May2025 18:46:39.046] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[20May2025 18:46:39.047] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar%23191!/data/.mcassetsroot' uses unexpected schema
[20May2025 18:46:39.079] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[20May2025 18:46:39.085] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[20May2025 18:46:39.683] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[20May2025 18:46:40.064] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.4 initializing! Commit hash: 254bb816aee1c056c74b2ad4beb88222a499da78
[20May2025 18:46:40.098] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.4.0, for MC 1.20.1 with MCP 20230612.114412
[20May2025 18:46:40.098] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.4.0 Initialized
[20May2025 18:46:40.711] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[20May2025 18:46:40.716] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 3.975 ms
[20May2025 18:46:44.638] [modloading-worker-0/WARN] [mixin/]: Error loading class: com/simibubi/create/content/contraptions/ITransformableBlock (java.lang.ClassNotFoundException: com.simibubi.create.content.contraptions.ITransformableBlock)
[20May2025 18:46:45.868] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:45.895] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:45.920] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:45.940] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:45.970] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:45.998] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:47.572] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [ddtocreate6]
[20May2025 18:46:48.011] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[20May2025 18:46:48.249] [Worker-Main-3/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[20May2025 18:46:48.268] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[20May2025 18:46:49.122] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: UP_TO_DATE Current: 47.4.0 Target: null
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=5'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=0'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=13'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=14'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=9'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=15'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=8'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=10'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=11'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=12'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=3'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=2'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=1'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=0'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=7'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=6'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=5'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/sap.json' missing model for variant: 'create_dd:sap#level=4'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=8'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=7'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=9'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=13'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=12'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=15'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=14'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=11'
[20May2025 18:46:49.752] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=10'
[20May2025 18:46:49.752] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=4'
[20May2025 18:46:49.752] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=3'
[20May2025 18:46:49.752] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=6'
[20May2025 18:46:49.752] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=5'
[20May2025 18:46:49.752] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=0'
[20May2025 18:46:49.752] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=2'
[20May2025 18:46:49.752] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/shimmer.json' missing model for variant: 'create_dd:shimmer#level=1'
[20May2025 18:46:50.144] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'create_dd:ponder_in_a_box#inventory' referenced from: create_dd:ponder_in_a_box#inventory: java.io.FileNotFoundException: create_dd:models/item/ponder_in_a_box.json
[20May2025 18:46:50.145] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'create_dd:potato_turret#inventory' referenced from: create_dd:potato_turret#inventory: java.io.FileNotFoundException: create_dd:models/item/potato_turret.json
[20May2025 18:46:50.147] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'create_dd:crafting_kinetic_mechanism1#inventory' referenced from: create_dd:crafting_kinetic_mechanism1#inventory: java.io.FileNotFoundException: create_dd:models/item/crafting_kinetic_mechanism1.json
[20May2025 18:46:50.147] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'create_dd:crafting_kinetic_mechanism2#inventory' referenced from: create_dd:crafting_kinetic_mechanism2#inventory: java.io.FileNotFoundException: create_dd:models/item/crafting_kinetic_mechanism2.json
[20May2025 18:46:50.155] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'create_dd:item/deforester/item' referenced from: create_dd:item/deforester_saw/gear: java.io.FileNotFoundException: create_dd:models/item/deforester/item.json
[20May2025 18:46:52.152] [Worker-Main-13/INFO] [PonderIndex/]: Registering Ponder Scenes took 257.4 ms
[20May2025 18:46:52.165] [Worker-Main-13/INFO] [PonderIndex/]: Registering Ponder Tags took 12.41 ms
[20May2025 18:46:54.620] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:item.goat_horn.play
[20May2025 18:46:54.620] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:entity.goat.screaming.horn_break
[20May2025 18:46:54.652] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device OpenAL Soft on Headphones (WH-CH720N)
[20May2025 18:46:54.653] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[20May2025 18:46:54.771] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 2048x2048x4 minecraft:textures/atlas/blocks.png-atlas
[20May2025 18:46:54.796] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/signs.png-atlas
[20May2025 18:46:54.797] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[20May2025 18:46:54.800] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[20May2025 18:46:54.803] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 2048x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[20May2025 18:46:54.814] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[20May2025 18:46:54.815] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[20May2025 18:46:54.815] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[20May2025 18:46:54.815] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[20May2025 18:46:54.940] [Render thread/WARN] [net.minecraft.client.renderer.ShaderInstance/]: Shader rendertype_entity_translucent_emissive could not find sampler named Sampler2 in the specified shader program.
[20May2025 18:46:54.994] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/particles.png-atlas
[20May2025 18:46:54.997] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[20May2025 18:46:54.998] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[20May2025 18:46:55.028] [Render thread/INFO] [flywheel/backend/shaders/]: Loaded 77 shader sources in 24.991 ms
[20May2025 18:46:55.062] [Render thread/INFO] [com.simibubi.create.Create/]: Loaded 51 train hat configurations.
[20May2025 18:46:55.062] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 jei:textures/atlas/gui.png-atlas
[20May2025 18:46:55.286] [Realms Notification Availability checker #1/INFO] [com.mojang.realmsclient.client.RealmsClient/]: Could not authorize you against Realms server: Invalid session id
[20May2025 18:46:59.139] [Render thread/INFO] [com.simibubi.create.Create/]: Created 189 recipes which will be injected into the game
[20May2025 18:46:59.144] [Render thread/INFO] [com.simibubi.create.Create/]: Created 0 tags which will be injected into the game
[20May2025 18:46:59.176] [Render thread/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: Injecting existing registry data into this CLIENT instance
[20May2025 18:47:02.170] [Render thread/WARN] [com.simibubi.create.Create/]: Your custom create:emptying recipe (create_dd:emptying/sap_from_jungle_log) has more item outputs (2) than supported (1).
[20May2025 18:47:02.174] [Render thread/WARN] [com.simibubi.create.Create/]: Your custom create:emptying recipe (create_dd:emptying/sap_from_dark_oak_wood) has more item outputs (2) than supported (1).
[20May2025 18:47:02.182] [Render thread/WARN] [com.simibubi.create.Create/]: Your custom create:emptying recipe (create_dd:emptying/sap_from_acacia_wood) has more item outputs (2) than supported (1).
[20May2025 18:47:02.208] [Render thread/WARN] [com.simibubi.create.Create/]: Your custom create:emptying recipe (create_dd:emptying/sap_from_jungle_wood) has more item outputs (2) than supported (1).
[20May2025 18:47:02.218] [Render thread/WARN] [com.simibubi.create.Create/]: Your custom create:emptying recipe (create_dd:emptying/sap_from_oak_wood) has more item outputs (2) than supported (1).
[20May2025 18:47:02.218] [Render thread/WARN] [com.simibubi.create.Create/]: Your custom create:emptying recipe (create_dd:emptying/sap_from_acacia_log) has more item outputs (2) than supported (1).
[20May2025 18:47:02.220] [Render thread/WARN] [com.simibubi.create.Create/]: Your custom create:emptying recipe (create_dd:emptying/sap_from_rubber_log) has more item outputs (2) than supported (1).
[20May2025 18:47:02.221] [Render thread/WARN] [com.simibubi.create.Create/]: Your custom create:emptying recipe (create_dd:emptying/sap_from_oak_log) has more item outputs (2) than supported (1).
[20May2025 18:47:02.228] [Render thread/WARN] [com.simibubi.create.Create/]: Your custom create:emptying recipe (create_dd:emptying/sap_from_rubber_wood) has more item outputs (2) than supported (1).
[20May2025 18:47:02.230] [Render thread/WARN] [com.simibubi.create.Create/]: Your custom create:emptying recipe (create_dd:emptying/sap_from_dark_oak_log) has more item outputs (2) than supported (1).
[20May2025 18:47:02.234] [Render thread/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 24 recipes
[20May2025 18:47:02.349] [Render thread/ERROR] [net.minecraft.server.ServerAdvancementManager/]: Parsing error loading custom advancement create_dd:flywheel: Failed to parse 'location' field
[20May2025 18:47:02.370] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2423 advancements
[20May2025 18:47:03.345] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Starting integrated minecraft server version 1.20.1
[20May2025 18:47:03.345] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[20May2025 18:47:03.722] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[20May2025 18:47:04.979] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20May2025 18:47:04.979] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20May2025 18:47:04.979] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20May2025 18:47:05.249] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 10%
[20May2025 18:47:05.687] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[20May2025 18:47:05.702] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 1971 ms
[20May2025 18:47:05.861] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing view distance to 12, from 10
[20May2025 18:47:05.863] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing simulation distance to 12, from 0
[20May2025 18:47:05.987] [Render thread/WARN] [io.netty.util.internal.SystemPropertyUtil/]: Unable to parse the boolean system property 'java.net.preferIPv6Addresses':system - using the default value: false
[20May2025 18:47:06.693] [Netty Local Client IO #0/INFO] [net.minecraftforge.network.NetworkHooks/]: Connected to a modded server.
[20May2025 18:47:06.743] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Dev[local:E:fdde1cd6] logged in with entity id 1 at (15.370548340925836, -58.833890739061786, 15.542161237092065)
[20May2025 18:47:06.791] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev joined the game
[20May2025 18:47:06.957] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingIn
[20May2025 18:47:06.958] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from DISABLED to ENABLED
[20May2025 18:47:06.970] [Render thread/INFO] [flywheel/]: Started 10 worker threads
[20May2025 18:47:07.259] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.RecipesUpdatedEvent
[20May2025 18:47:07.274] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.event.TagsUpdatedEvent
[20May2025 18:47:07.274] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from ENABLED to JEI_STARTED
[20May2025 18:47:07.276] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI...
[20May2025 18:47:07.283] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes...
[20May2025 18:47:07.290] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes took 6.679 ms
[20May2025 18:47:07.291] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[20May2025 18:47:07.294] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 3.533 ms
[20May2025 18:47:07.298] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[20May2025 18:47:07.362] [Render thread/WARN] [mezz.jei.library.plugins.vanilla.ingredients.ItemStackListFactory/]: Item Group has no display items and no search tab display items. Items from this group will be missing from the JEI ingredient list. Operator Utilities
